0,1,2,3,4
,,"First-time
Full-time
Freshmen","Full-time
Undergrad
(Incl. Fresh)","Less Than
Full-time
Undergrad"
A,"Number of degree-seeking undergraduate students (CDS Item B1 if
reporting on Fall 2021 cohort)","1,560","6,710",NA
B,Number of students in line a who applied for need-based financial aid,924,"3,675",NA
C,Number of students in line b who were determined to have financial need,795,"3,289",NA
D,Number of students in line c who were awarded any financial aid,795,"3,289",NA
E,"Number of students in line d who were awarded any need-based
scholarship or grant aid",788,"3,255",NA
F,"Number of students in line d who were awarded any need-based self-
help aid",586,"2,659",NA
G,"Number of students in line d who were awarded any non-need-based
scholarship or grant aid16",61,135,NA
H,"Number of students in line d whose need was fully met (exclude PLUS
loans, unsubsidized loans, and private alternative loans)",795,"3,181",NA
I,"On average, the percentage of need that was met of students who were
awarded any need-based aid. Exclude any aid that was awarded in excess
of need as well as any resources that were awarded to replace EFC
(PLUS loans, unsubsidized loans, and private alternative loans)17",100.0%,99.6%,NA
J,"The average financial aid package of those in line d. Exclude any
resources that were awarded to replace EFC (PLUS loans, unsubsidized
loans, and private alternative loans)","$66,300","$64,557",NA
K,Average need-based scholarship or grant award of those in line e,"$63,971","$61,680",NA
L,"Average need-based self-help award (excluding PLUS loans,
unsubsidized loans, and private alternative loans) of those in line f","$1,884","$2,305",NA
M,"Average need-based loan (excluding PLUS loans, unsubsidized loans,
and private alternative loans) of those in line f who were awarded a need-
based loan","$3,121","$3,859",NA
