0,1
"Total first‐time, first‐year (freshman) men who applied",14761
"Total first‐time, first‐year (freshman) women who applied",14783
,
"Total first‐time, first‐year (freshman) men who were admitted",1355
"Total first‐time, first‐year (freshman) women who were admitted",1447
,
"Total full‐time, first‐time, first‐year (freshman) men who enrolled",596
"Total part‐time, first‐time, first‐year (freshman) men who enrolled",
,
"Total full‐time, first‐time, first‐year (freshman) women who enrolled",630
"Total part‐time, first‐time, first‐year (freshman) women who enrolled",
