0,1,2,3,4
,,"First-time
Full-time
Freshmen","Full-time
Undergrad
(Incl. Fresh)","Less Than
Full-time
Undergrad"
A,"Number of degree-seeking undergraduate students (CDS Item
B1 if reporting on Fall 2021 cohort)",270,987,
B,"Number of students in line a who applied for need-based
financial aid",206,613,
C,"Number of students in line b who were determined to have
financial need",154,511,
D,Number of students in line c who were awarded any financial aid,154,511,
E,"Number of students in line d who were awarded any need-based
scholarship or grant aid",154,511,
F,"Number of students in line d who were awarded any need-based
self-help aid",45,234,
G,"Number of students in line d who were awarded any non-need-
based scholarship or grant aid",0,0,
H,"Number of students in line d whose need was fully met (exclude
PLUS loans, unsubsidized loans, and private alternative loans)",154,511,
I,"On average, the percentage of need that was met of students
who were awarded any need-based aid. Exclude any aid that
was awarded in excess of need as well as any resources that
were awarded to replace EFC (PLUS loans, unsubsidized loans,
and private alternative loans)",100.00,100.00,
J,"The average financial aid package of those in line d. Exclude
any resources that were awarded to replace EFC (PLUS loans,
unsubsidized loans, and private alternative loans)",$61182,$55957,
K,"Average need-based scholarship or grant award of those in line
e",$60172,$53656,
L,"Average need-based self-help award (excluding PLUS loans,
unsubsidized loans, and private alternative loans) of those in line
f",$3455,$5023,
